"GEO_ID","NAME","C23002H_001E","C23002H_001M","C23002H_002E","C23002H_002M","C23002H_003E","C23002H_003M","C23002H_004E","C23002H_004M","C23002H_005E","C23002H_005M","C23002H_006E","C23002H_006M","C23002H_007E","C23002H_007M","C23002H_008E","C23002H_008M","C23002H_009E","C23002H_009M","C23002H_010E","C23002H_010M","C23002H_011E","C23002H_011M","C23002H_012E","C23002H_012M","C23002H_013E","C23002H_013M","C23002H_014E","C23002H_014M","C23002H_015E","C23002H_015M","C23002H_016E","C23002H_016M","C23002H_017E","C23002H_017M","C23002H_018E","C23002H_018M","C23002H_019E","C23002H_019M","C23002H_020E","C23002H_020M","C23002H_021E","C23002H_021M","C23002H_022E","C23002H_022M","C23002H_023E","C23002H_023M","C23002H_024E","C23002H_024M","C23002H_025E","C23002H_025M","C23002H_026E","C23002H_026M","C23002H_027E","C23002H_027M"
"5001600US3503","Congressional District 3 (116th Congress), New Mexico","221022","1132","107980","704","77148","637","60242","1053","1787","272","58455","1039","54958","1084","3497","406","16906","897","30832","310","7310","461","7051","455","259","93","23522","502","113042","776","77581","708","53313","945","287","108","53026","965","50350","952","2676","377","24268","939","35461","303","7038","415","6831","416","207","96","28423","502"
"5001600US3610","Congressional District 10 (116th Congress), New York","373353","3905","180907","2991","147362","2904","122077","2724","24","28","122053","2727","117050","2677","5003","585","25285","1201","33545","1095","12977","781","12487","799","490","171","20568","955","192446","2508","147806","2304","110325","2224","4","7","110321","2223","105588","2237","4733","505","37481","1701","44640","1246","11905","755","11392","744","513","208","32735","1152"
"5001600US3612","Congressional District 12 (116th Congress), New York","425954","4369","201756","2908","165434","2837","145974","2580","207","143","145767","2598","140982","2610","4785","469","19460","1137","36322","1052","14406","840","14006","839","400","139","21916","1048","224198","2987","175300","2686","143718","2782","25","33","143693","2782","138647","2866","5046","609","31582","1696","48898","1267","11785","905","11579","904","206","105","37113","1131"
"5001600US3613","Congressional District 13 (116th Congress), New York","96296","2241","49268","1662","43734","1613","36224","1463","43","47","36181","1466","34396","1473","1785","300","7510","724","5534","470","1705","276","1656","274","49","51","3829","381","47028","1415","40721","1351","33040","1247","7","11","33033","1247","31430","1258","1603","315","7681","749","6307","619","1431","287","1190","257","241","124","4876","527"
"5001600US3615","Congressional District 15 (116th Congress), New York","15035","884","7615","654","6673","636","3938","496","4","8","3934","496","3439","442","495","171","2735","326","942","174","74","45","63","39","11","16","868","167","7420","519","5859","457","3124","343","0","28","3124","343","2811","324","313","104","2735","287","1561","240","149","82","142","81","7","11","1412","236"
"5001600US3617","Congressional District 17 (116th Congress), New York","353573","2088","169854","1254","132228","1165","105272","1171","65","52","105207","1165","99976","1220","5231","548","26956","972","37626","547","11297","545","10802","524","495","144","26329","625","183719","1378","133542","1084","94884","1082","20","24","94864","1082","90222","1128","4642","458","38658","1009","50177","771","9848","486","9541","477","307","86","40329","749"
"5001600US3618","Congressional District 18 (116th Congress), New York","407218","1239","200173","921","159612","791","126211","1080","2412","349","123799","1158","116866","1141","6933","621","33401","985","40561","492","11533","535","11066","515","467","155","29028","684","207045","868","157162","794","111494","1328","316","145","111178","1313","106578","1336","4600","489","45668","1289","49883","515","8957","552","8679","548","278","119","40926","730"
"5001600US3620","Congressional District 20 (116th Congress), New York","473143","1196","227051","862","181152","833","145918","1367","1081","246","144837","1363","137340","1528","7497","637","35234","1148","45899","424","10603","544","10225","541","378","122","35296","599","246092","837","185200","898","141349","1268","37","39","141312","1267","135740","1396","5572","482","43851","1191","60892","478","8763","513","8563","502","200","79","52129","679"
"5001600US3622","Congressional District 22 (116th Congress), New York","510818","691","249437","525","196114","532","148916","1178","533","137","148383","1170","139355","1230","9028","635","47198","1119","53323","248","10001","485","9677","493","324","93","43322","497","261381","506","194739","502","136572","1325","24","28","136548","1317","130338","1343","6210","520","58167","1355","66642","221","8557","488","8237","449","320","109","58085","534"
"5001600US3623","Congressional District 23 (116th Congress), New York","513880","740","250866","502","196672","480","146986","1209","117","56","146869","1210","137520","1312","9349","522","49686","1190","54194","214","10395","448","10053","443","342","97","43799","475","263014","556","197744","513","136481","1160","43","42","136438","1154","130201","1141","6237","443","61263","1178","65270","251","8517","386","8289","389","228","81","56753","432"
"5001600US3625","Congressional District 25 (116th Congress), New York","427898","658","205349","544","162530","444","132529","993","87","57","132442","994","126608","966","5834","428","30001","1031","42819","286","9818","571","9481","566","337","92","33001","556","222549","420","165642","407","127960","1035","8","13","127952","1037","123344","1040","4608","521","37682","1080","56907","153","8063","475","7821","465","242","102","48844","531"
"5001600US3627","Congressional District 27 (116th Congress), New York","546248","1653","266742","1278","210715","1258","169859","1635","329","118","169530","1626","161620","1578","7910","529","40856","1292","56027","611","11301","607","11068","624","233","85","44726","693","279506","1055","209886","1057","156750","1421","19","29","156731","1419","151530","1479","5201","407","53136","1263","69620","665","9029","453","8675","439","354","155","60591","715"
"5001600US3606","Congressional District 6 (116th Congress), New York","213362","2772","102450","1554","76335","1381","61762","1203","31","28","61731","1196","58217","1163","3514","437","14573","861","26115","702","5319","373","5054","370","265","93","20796","653","110912","1650","74971","1567","52933","1357","0","28","52933","1357","50573","1415","2360","319","22038","924","35941","783","4712","436","4483","448","229","81","31229","733"
"5001600US3601","Congressional District 1 (116th Congress), New York","453088","2623","218725","1546","169777","1414","137079","1582","222","94","136857","1581","129461","1590","7396","595","32698","1254","48948","746","11944","564","11514","572","430","99","37004","859","234363","1736","172537","1484","124332","1845","110","73","124222","1845","119454","1845","4768","484","48205","1638","61826","801","9918","562","9602","555","316","108","51908","911"
"5001600US3603","Congressional District 3 (116th Congress), New York","414370","2967","198985","1803","147506","1700","119748","1705","144","66","119604","1703","114876","1683","4728","348","27758","1086","51479","957","15371","688","14967","696","404","108","36108","847","215385","1975","150311","1776","104299","1822","42","37","104257","1813","100325","1775","3932","375","46012","1222","65074","1008","11224","575","11051","577","173","78","53850","1055"
"5001600US3605","Congressional District 5 (116th Congress), New York","69134","1605","34153","1058","24933","964","18596","791","9","14","18587","792","17430","836","1157","218","6337","497","9220","495","1562","224","1389","201","173","87","7658","463","34981","962","23341","1013","15411","806","4","6","15407","807","14728","758","679","155","7930","686","11640","542","1613","242","1560","237","53","32","10027","539"
"5001600US3608","Congressional District 8 (116th Congress), New York","160970","2472","76055","1451","59596","1447","49250","1268","26","30","49224","1269","46908","1238","2316","335","10346","818","16459","771","3123","343","3015","352","108","50","13336","750","84915","1592","61560","1388","47042","1193","26","40","47016","1192","44878","1177","2138","317","14518","764","23355","783","3187","364","3140","362","47","43","20168","748"
"5001600US3702","Congressional District 2 (116th Congress), North Carolina","432530","2510","210236","1446","172469","1301","142931","1492","3357","345","139574","1498","132656","1497","6918","547","29538","1000","37767","559","8417","523","8156","505","261","91","29350","681","222294","1639","176346","1431","125186","1632","216","99","124970","1631","119935","1652","5035","517","51160","1550","45948","645","5916","466","5791","460","125","58","40032","659"
"5001600US3703","Congressional District 3 (116th Congress), North Carolina","422772","1167","215929","848","171215","846","139866","1328","29177","1070","110689","1548","103849","1525","6840","565","31349","1168","44714","229","9089","535","8748","522","341","118","35625","585","206843","780","154137","726","104210","1498","1415","271","102795","1472","95681","1645","7114","664","49927","1207","52706","284","6804","433","6603","443","201","84","45902","461"
"5001600US0801","Congressional District 1 (116th Congress), Colorado","414411","1391","207547","954","177326","891","153704","1085","238","93","153466","1100","147865","1190","5601","480","23622","787","30221","292","8456","470","8234","452","222","88","21765","523","206864","989","168480","867","137192","1306","34","29","137158","1306","132786","1359","4372","457","31288","1083","38384","398","6707","455","6507","444","200","79","31677","589"
"5001600US0802","Congressional District 2 (116th Congress), Colorado","557079","1503","280288","1231","231551","1131","191442","1626","168","68","191274","1637","182088","1678","9186","643","40109","1379","48737","457","13557","620","13137","642","420","118","35180","714","276791","963","221829","1009","167824","1332","60","48","167764","1335","161222","1424","6542","607","54005","1340","54962","499","10065","572","9826","581","239","105","44897","695"
"5001600US0803","Congressional District 3 (116th Congress), Colorado","438513","840","219135","624","167192","636","134231","1191","182","79","134049","1184","125984","1309","8065","611","32961","1117","51943","183","12329","684","11865","657","464","122","39614","650","219378","599","162980","563","116110","1420","39","38","116071","1422","110530","1414","5541","571","46870","1418","56398","219","9035","474","8676","496","359","156","47363","477"
"5001600US0804","Congressional District 4 (116th Congress), Colorado","461093","1487","228677","1015","187010","992","157605","1293","459","148","157146","1327","151261","1420","5885","464","29405","957","41667","413","11757","541","11338","504","419","136","29910","559","232416","1013","183934","1009","135131","1373","57","49","135074","1376","129922","1391","5152","408","48803","1107","48482","496","8524","418","8240","425","284","107","39958","537"
"5001600US0805","Congressional District 5 (116th Congress), Colorado","459935","701","233307","465","191730","438","155518","1249","17011","762","138507","1422","130641","1434","7866","642","36212","1251","41577","146","8952","441","8727","439","225","89","32625","457","226628","485","178414","446","126000","1315","2759","369","123241","1366","116998","1392","6243","442","52414","1233","48214","148","6989","417","6740","402","249","111","41225","462"
"5001600US0806","Congressional District 6 (116th Congress), Colorado","399344","1871","194824","1221","161540","1146","139777","1286","1033","211","138744","1302","133755","1278","4989","478","21763","1042","33284","425","9421","467","9184","465","237","83","23863","551","204520","1220","163094","1229","125679","1333","150","79","125529","1344","121439","1379","4090","419","37415","1135","41426","523","7575","451","7414","450","161","78","33851","579"
"5001600US0807","Congressional District 7 (116th Congress), Colorado","418302","1974","206461","1412","170088","1293","145456","1372","132","74","145324","1381","138837","1380","6487","556","24632","1085","36373","460","8981","500","8667","502","314","87","27392","562","211841","1160","164704","1077","129254","1244","34","36","129220","1237","124900","1213","4320","466","35450","1046","47137","486","7783","442","7573","447","210","72","39354","623"
"5001600US0901","Congressional District 1 (116th Congress), Connecticut","374672","1817","178826","1246","138211","1087","115080","1318","220","101","114860","1321","109134","1294","5726","605","23131","1002","40615","599","10339","540","9916","532","423","108","30276","745","195846","1372","140842","1146","111719","1571","14","18","111705","1572","107314","1637","4391","462","29123","1136","55004","645","8481","462","8178","460","303","104","46523","736"
"5001600US0902","Congressional District 2 (116th Congress), Connecticut","489321","1344","240200","960","189720","896","156832","1168","5022","411","151810","1219","143622","1452","8188","705","32888","1149","50480","442","13114","619","12673","610","441","127","37366","667","249121","924","187650","897","144503","1338","453","108","144050","1337","136700","1402","7350","633","43147","1119","61471","471","10595","588","10284","568","311","100","50876","683"
"5001600US0903","Congressional District 3 (116th Congress), Connecticut","402018","2039","190925","1299","149120","1136","121301","1447","220","112","121081","1442","113619","1501","7462","629","27819","1063","41805","541","10885","558","10485","570","400","110","30920","650","211093","1450","154790","1393","119424","1445","90","71","119334","1455","113341","1471","5993","633","35366","1338","56303","686","10620","541","10190","543","430","145","45683","791"
"5001600US0904","Congressional District 4 (116th Congress), Connecticut","370149","1819","178659","1199","140512","1138","117070","1208","107","62","116963","1215","110980","1246","5983","473","23442","787","38147","428","12729","545","11967","546","762","201","25418","615","191490","1291","142627","1053","101748","1251","37","37","101711","1244","96838","1314","4873","491","40879","975","48863","570","9849","456","9429","437","420","135","39014","720"
"5001600US0905","Congressional District 5 (116th Congress), Connecticut","419196","2627","202964","1746","156901","1663","130422","1819","116","64","130306","1824","123144","1726","7162","635","26479","1071","46063","739","11660","555","11179","576","481","130","34403","716","216232","1916","157062","1800","120404","1720","40","50","120364","1718","114485","1606","5879","527","36658","1103","59170","893","10458","522","10107","523","351","127","48712","856"
"5001600US09ZZ","Congressional Districts not defined (116th Congress), Connecticut","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12"
"5001600US1000","Congressional District (at Large) (116th Congress), Delaware","507107","448","243292","321","182884","312","145403","1210","2023","291","143380","1265","135431","1355","7949","608","37481","1234","60408","57","13450","559","12901","541","549","145","46958","561","263815","355","190269","353","139329","1399","305","119","139024","1414","132070","1546","6954","576","50940","1379","73546","67","10809","612","10437","605","372","126","62737","616"
"5001600US1198","Delegate District (at Large) (116th Congress), District of Columbia","224057","301","111774","184","98490","179","86723","647","1719","249","85004","676","82806","724","2198","356","11767","660","13284","20","4957","347","4850","343","107","58","8327","344","112283","213","97802","191","83302","695","302","105","83000","706","80622","792","2378","321","14500","711","14481","79","4182","365","4051","347","131","70","10299","380"
"5001600US1201","Congressional District 1 (116th Congress), Florida","463068","663","232611","463","184445","445","145736","1426","12562","889","133174","1669","126624","1694","6550","583","38709","1413","48166","114","8942","520","8748","513","194","72","39224","542","230457","499","174354","487","116968","1529","1620","292","115348","1522","109140","1604","6208","717","57386","1446","56103","107","6431","496","6278","501","153","92","49672","508"
"5001600US1203","Congressional District 3 (116th Congress), Florida","418356","1661","205729","1136","160593","989","115806","1722","1110","268","114696","1715","107018","1911","7678","775","44787","1594","45136","582","7649","511","7458","502","191","100","37487","697","212627","984","160332","990","104473","1509","268","158","104205","1537","97056","1412","7149","598","55859","1752","52295","539","6983","599","6864","594","119","65","45312","786"
