"GEO_ID","NAME","C23002H_001E","C23002H_001M","C23002H_002E","C23002H_002M","C23002H_003E","C23002H_003M","C23002H_004E","C23002H_004M","C23002H_005E","C23002H_005M","C23002H_006E","C23002H_006M","C23002H_007E","C23002H_007M","C23002H_008E","C23002H_008M","C23002H_009E","C23002H_009M","C23002H_010E","C23002H_010M","C23002H_011E","C23002H_011M","C23002H_012E","C23002H_012M","C23002H_013E","C23002H_013M","C23002H_014E","C23002H_014M","C23002H_015E","C23002H_015M","C23002H_016E","C23002H_016M","C23002H_017E","C23002H_017M","C23002H_018E","C23002H_018M","C23002H_019E","C23002H_019M","C23002H_020E","C23002H_020M","C23002H_021E","C23002H_021M","C23002H_022E","C23002H_022M","C23002H_023E","C23002H_023M","C23002H_024E","C23002H_024M","C23002H_025E","C23002H_025M","C23002H_026E","C23002H_026M","C23002H_027E","C23002H_027M"
"0400000US36","New York","9202125","2956","4459988","1730","3523295","1640","2813680","5655","13094","699","2800586","5606","2658767","5705","141819","2349","709615","5688","936693","295","226611","2243","218607","2224","8004","577","710082","2288","4742137","1798","3537392","1676","2584470","5153","1349","246","2583121","5099","2473872","5533","109249","2159","952922","5605","1204745","377","190691","2318","184651","2276","6040","445","1014054","2312"
"0400000US37","North Carolina","5376787","1924","2602286","1280","2053903","1293","1635483","4610","56026","1358","1579457","4454","1500423","4450","79034","2134","418420","4565","548383","167","115014","1700","111750","1671","3264","355","433369","1734","2774501","1185","2086159","1190","1449428","5133","3879","438","1445549","5137","1372897","5711","72652","1887","636731","5213","688342","144","88587","1622","86250","1572","2337","251","599755","1610"
"0400000US38","North Dakota","519291","507","264922","326","216706","328","186625","1167","4041","415","182584","1109","177887","1133","4697","568","30081","1165","48216","20","12976","462","12757","470","219","97","35240","465","254369","334","196748","333","156198","1022","437","131","155761","1006","152460","1150","3301","436","40550","1019","57621","13","9407","420","9303","430","104","53","48214","421"
"0400000US39","Ohio","7572232","1845","3678315","1379","2945200","1357","2360034","4463","5717","500","2354317","4493","2233913","5265","120404","2471","585166","4423","733115","149","155493","2115","151255","2118","4238","387","577622","2109","3893917","1313","2959718","1296","2139265","5250","970","162","2138295","5241","2043426","5387","94869","2174","820453","5453","934199","183","128019","1543","124302","1556","3717","334","806180","1550"
"0400000US40","Oklahoma","2130908","907","1038642","642","819249","654","638869","1912","9730","733","629139","1712","598704","2090","30435","939","180380","1822","219393","99","49117","974","48060","947","1057","138","170276","960","1092266","641","820401","645","553226","2259","1782","273","551444","2239","526629","2360","24815","969","267175","2343","271865","81","40064","1041","39307","1039","757","123","231801","1058"
"0400000US41","Oregon","2615222","1394","1277956","879","993781","868","778272","2869","1945","301","776327","2872","728395","2833","47932","1455","215509","2839","284175","132","52817","1210","50692","1172","2125","284","231358","1222","1337266","816","1000316","807","710213","3184","303","124","709910","3190","672019","3216","37891","1349","290103","3152","336950","108","43999","1218","42596","1194","1403","222","292951","1210"
"0400000US42","Pennsylvania","8247822","2129","3999348","1594","3136132","1563","2532330","4480","3534","359","2528796","4524","2400303","5339","128493","2471","603802","4377","863216","171","192875","1895","186551","1836","6324","379","670341","1886","4248474","1177","3137831","1138","2300415","4813","546","132","2299869","4808","2201831","5216","98038","2220","837416","4981","1110643","153","158314","1922","153797","1958","4517","362","952329","1909"
"0400000US44","Rhode Island","661369","767","315415","537","248848","511","200229","1266","2338","302","197891","1252","186238","1442","11653","772","48619","1299","66567","120","16806","627","16077","623","729","184","49761","636","345954","488","257310","480","194807","1713","328","126","194479","1724","185536","1928","8943","637","62503","1626","88644","90","13199","645","12811","627","388","118","75445","656"
"0400000US45","South Carolina","2629545","1050","1273809","689","984570","710","774637","2456","16636","950","758001","2607","720363","2816","37638","1633","209933","2567","289239","114","58935","1209","57712","1245","1223","209","230304","1199","1355736","728","1008469","732","689030","3650","2405","367","686625","3616","650433","3626","36192","1551","319439","3690","347267","99","43671","1337","42624","1324","1047","204","303596","1353"
"0400000US46","South Dakota","574040","518","286379","408","226674","406","194508","1027","1873","280","192635","974","187687","1075","4948","442","32166","949","59705","14","17047","617","16856","626","191","62","42658","619","287661","317","217655","314","174369","1378","191","71","174178","1366","170550","1390","3628","381","43286","1402","70006","71","12784","509","12539","512","245","120","57222","512"
"0400000US47","Tennessee","4060922","1287","1963439","909","1561564","894","1206400","3482","10358","684","1196042","3585","1134949","4228","61093","1906","355164","3569","401875","122","83832","1543","81477","1508","2355","323","318043","1548","2097483","947","1598091","936","1076170","4495","912","218","1075258","4514","1019630","4745","55628","1585","521921","4447","499392","101","66435","1301","64411","1282","2024","301","432957","1299"
"0400000US48","Texas","9752940","3243","4796505","2191","3833406","2169","3102885","6689","43219","1440","3059666","6703","2922538","7222","137128","2833","730521","6295","963099","328","246256","2557","238237","2514","8019","501","716843","2542","4956435","2029","3791307","2043","2608857","6720","6223","602","2602634","6786","2487638","6316","114996","2688","1182450","6698","1165128","320","183808","2572","179191","2469","4617","496","981320","2567"
"0400000US49","Utah","1786637","1300","888662","896","753330","885","638016","1954","2513","311","635503","2048","611451","2207","24052","1197","115314","2064","135332","50","32542","907","32003","913","539","127","102790","897","897975","831","742406","831","510667","2597","396","150","510271","2589","492021","2418","18250","840","231739","2665","155569","96","20822","767","20454","788","368","109","134747","764"
"0400000US50","Vermont","488598","385","238722","284","188392","283","150403","1058","467","127","149936","1082","142921","1090","7015","542","37989","1047","50330","11","14136","524","13774","529","362","97","36194","523","249876","249","190149","247","146148","1063","31","34","146117","1067","141044","1132","5073","492","44001","1086","59727","26","11269","419","10977","386","292","125","48458","416"
"0400000US51","Virginia","4345227","1653","2130015","1120","1706716","1130","1388633","3327","62989","1451","1325644","3416","1267446","4020","58198","1808","318083","3543","423299","139","102790","1615","100137","1574","2653","258","320509","1628","2215212","1136","1697830","1152","1215473","3842","10624","694","1204849","3956","1155786","4061","49063","1776","482357","4010","517382","132","79557","1708","78009","1692","1548","241","437825","1710"
"0400000US54","West Virginia","1392205","1215","678703","853","529372","838","369438","2348","757","189","368681","2374","340264","2302","28417","1245","159934","2299","149331","84","22676","839","22064","835","612","138","126655","844","713502","717","532646","693","325926","2291","126","83","325800","2305","306810","2283","18990","980","206720","2324","180856","96","21002","872","20475","870","527","150","159854","881"
"0400000US53","Washington","4218171","1311","2090909","982","1668289","977","1344521","3404","28319","1098","1316202","3340","1247688","3897","68514","1854","323768","3354","422620","109","85008","1537","82421","1457","2587","318","337612","1534","2127262","899","1628805","898","1151160","4049","3222","393","1147938","4033","1094672","4173","53266","1607","477645","4164","498457","125","67584","1289","65696","1277","1888","274","430873","1317"
"0400000US55","Wisconsin","3909412","1028","1927181","781","1535282","761","1282621","2859","1996","309","1280625","2790","1233479","2820","47146","1271","252661","2829","391899","76","78941","1233","77028","1213","1913","220","312958","1236","1982231","753","1509357","745","1182528","2914","409","103","1182119","2926","1146230","3059","35889","1042","326829","2818","472874","85","63268","1140","61889","1159","1379","195","409606","1164"
"0400000US56","Wyoming","395129","466","200344","360","161241","358","134512","983","1670","283","132842","1068","126889","1191","5953","590","26729","1016","39103","32","10305","490","9902","445","403","137","28798","493","194785","302","152011","302","112200","957","297","123","111903","969","107619","1057","4284","379","39811","961","42774","46","6871","372","6647","378","224","99","35903","378"
"0400000US72","Puerto Rico","23741","1359","12374","889","9979","869","6523","693","222","138","6301","677","5658","639","643","224","3456","514","2395","373","483","166","473","164","10","16","1912","309","11367","798","9245","736","4754","514","70","72","4684","527","4050","511","634","198","4491","512","2122","314","169","74","169","74","0","32","1953","306"
"0400000US01","Alabama","2636922","951","1276576","758","1006230","731","763668","3059","8026","574","755642","3058","716445","3097","39197","1452","242562","3154","270346","152","53730","1079","52092","1073","1638","235","216616","1081","1360346","797","1018565","786","644056","3455","826","175","643230","3433","609363","3128","33867","1476","374509","3452","341781","168","39535","1074","38330","1082","1205","262","302246","1074"
"0400000US02","Alaska","368332","485","197157","416","166947","413","139527","1015","10339","559","129188","1205","121601","1305","7587","742","27420","1026","30210","75","8639","477","8251","459","388","123","21571","471","171175","443","142822","436","105036","1077","1091","204","103945","1072","98885","1067","5060","537","37786","1038","28353","78","6208","480","6019","443","189","104","22145","476"
"0400000US04","Arizona","3259314","1296","1601608","934","1166923","906","904863","3221","9599","625","895264","3211","843103","3487","52161","1463","262060","3300","434685","175","73576","1535","70523","1459","3053","355","361109","1587","1657706","930","1160342","923","800128","3624","1418","226","798710","3636","758539","3850","40171","1460","360214","3699","497364","141","61814","1325","59408","1331","2406","280","435550","1307"
"0400000US05","Arkansas","1778835","1147","864528","758","676106","748","505045","3018","2700","330","502345","3027","476620","3056","25725","1178","171061","3004","188422","79","36774","1099","35793","1094","981","213","151648","1099","914307","738","681197","731","444246","3045","322","130","443924","3050","423428","3061","20496","925","236951","3154","233110","85","29435","899","28959","898","476","129","203675","890"
"0400000US06","California","12632760","2873","6285046","1817","4887474","1808","3877033","6194","65208","2017","3811825","6418","3582659","6811","229166","3663","1010441","6350","1397572","358","338627","2821","324399","2781","14228","583","1058945","2851","6347714","1930","4662135","1915","3258424","8232","7816","804","3250608","8309","3072239","8107","178369","2959","1403711","7898","1685579","426","261004","2838","251618","2722","9386","549","1424575","2920"
"0400000US08","Colorado","3148677","1386","1570239","889","1286437","874","1077733","2427","19223","861","1058510","2620","1010431","2749","48079","1459","208704","2578","283802","145","73453","1508","71152","1448","2301","271","210349","1519","1578438","921","1243435","927","937190","2958","3133","391","934057","3014","897797","3226","36260","1319","306245","3036","335003","138","56678","1231","54976","1232","1702","247","278325","1239"
"0400000US09","Connecticut","2055356","1269","991574","812","774464","798","640705","2325","5685","419","635020","2396","600499","2610","34521","1247","133759","2278","217110","68","58727","1130","56220","1179","2507","292","158383","1121","1063782","822","782971","815","597798","2213","634","154","597164","2212","568678","2523","28486","1153","185173","2310","280811","86","50003","1216","48188","1222","1815","268","230808","1220"
"0400000US10","Delaware","507107","448","243292","321","182884","312","145403","1210","2023","291","143380","1265","135431","1355","7949","608","37481","1234","60408","57","13450","559","12901","541","549","145","46958","561","263815","355","190269","353","139329","1399","305","119","139024","1414","132070","1546","6954","576","50940","1379","73546","67","10809","612","10437","605","372","126","62737","616"
"0400000US11","District of Columbia","224057","301","111774","184","98490","179","86723","647","1719","249","85004","676","82806","724","2198","356","11767","660","13284","20","4957","347","4850","343","107","58","8327","344","112283","213","97802","191","83302","695","302","105","83000","706","80622","792","2378","321","14500","711","14481","79","4182","365","4051","347","131","70","10299","380"
"0400000US12","Florida","9663108","3059","4705152","1765","3312597","1651","2543475","7109","30769","1298","2512706","7117","2371212","7386","141494","2988","769122","7215","1392555","412","248259","2985","238830","2914","9429","577","1144296","3035","4957956","2122","3335479","2050","2275476","7277","4409","471","2271067","7269","2153203","7227","117864","2611","1060003","7023","1622477","455","192968","2924","185739","2911","7229","561","1429509","2965"
"0400000US13","Georgia","4505037","2001","2196081","1315","1765904","1278","1398061","4160","26107","1011","1371954","4156","1306405","4159","65549","1981","367843","4350","430177","201","94390","1945","91581","1984","2809","369","335787","1942","2308956","1399","1775666","1353","1195367","4766","2391","355","1192976","4751","1132933","4814","60043","1875","580299","4971","533290","205","71638","1687","69743","1637","1895","283","461652","1679"
"0400000US16","Idaho","1095852","766","542977","579","431087","591","342319","1895","2477","323","339842","1932","324565","2173","15277","902","88768","1883","111890","96","21519","882","20763","863","756","191","90371","885","552875","563","428083","549","292375","2238","495","257","291880","2225","279525","2338","12355","928","135708","2165","124792","187","16523","713","16075","711","448","123","108269","736"
"0400000US15","Hawaii","275284","339","150204","233","116380","226","97255","852","20960","714","76295","1021","73085","1099","3210","382","19125","853","33824","36","9663","471","9377","477","286","104","24161","473","125080","218","93008","208","65363","1021","2129","222","63234","1040","60035","1047","3199","417","27645","993","32072","74","6754","410","6439","397","315","125","25318","430"
"0400000US17","Illinois","6571587","1959","3197806","1297","2559128","1302","2106066","4803","9167","741","2096899","4758","1987796","5080","109103","2135","453062","4883","638678","104","146632","1756","142284","1677","4348","401","492046","1761","3373781","1374","2552949","1373","1896528","4674","1659","304","1894869","4643","1811396","5352","83473","2033","656421","4661","820832","150","119749","1543","115841","1549","3908","376","701083","1570"
"0400000US18","Indiana","4283461","1571","2085471","1233","1690187","1227","1353794","3512","2188","386","1351606","3472","1286441","3727","65165","1730","336393","3648","395284","159","85909","1467","83792","1398","2117","236","309375","1475","2197990","1119","1694446","1110","1216124","4169","152","82","1215972","4171","1160470","4286","55502","1599","478322","4317","503544","117","69459","1432","67813","1425","1646","278","434085","1435"
"0400000US19","Iowa","2191563","1096","1073253","765","854346","726","713838","2238","1314","237","712524","2238","686026","2263","26498","1154","140508","2188","218907","88","53828","1098","52913","1090","915","145","165079","1092","1118310","847","842991","841","662406","2343","120","62","662286","2344","640614","2566","21672","1013","180585","2419","275319","46","41005","1087","40194","1065","811","154","234314","1093"
"0400000US20","Kansas","1792077","799","877806","632","701987","635","579204","2209","10641","579","568563","2310","545141","2493","23422","1072","122783","2163","175819","51","45231","887","44341","900","890","179","130588","885","914271","609","695887","609","520349","2222","729","150","519620","2227","501324","2355","18296","837","175538","2413","218384","41","34598","958","34078","965","520","139","183786","958"
"0400000US21","Kentucky","3061046","1567","1484931","1136","1202322","1143","887803","3145","8379","461","879424","3146","825188","3649","54236","1660","314519","3122","282609","94","53601","1230","52011","1209","1590","244","229008","1227","1576115","1044","1219752","1044","802883","3476","665","218","802218","3463","758574","3761","43644","1434","416869","3428","356363","95","43309","1263","42305","1228","1004","211","313054","1259"
"0400000US22","Louisiana","2243133","1072","1095247","826","881020","823","681643","3039","9414","702","672229","3110","635750","3432","36479","1502","199377","3266","214227","104","50785","1276","49618","1245","1167","164","163442","1280","1147886","896","881541","863","579184","3712","1037","269","578147","3711","549868","3591","28279","1262","302357","3729","266345","147","36182","1057","35347","1088","835","191","230163","1042"
"0400000US23","Maine","1046902","731","506732","531","392278","522","311180","1511","1371","259","309809","1536","293455","1562","16354","879","81098","1512","114454","57","26167","875","25240","842","927","198","88287","875","540170","490","402030","495","298730","1769","121","53","298609","1761","287293","1877","11316","694","103300","1902","138140","46","22051","852","21454","855","597","121","116089","847"
"0400000US24","Maryland","2580561","1252","1252986","800","993032","764","824583","2386","15716","736","808867","2494","772403","2591","36464","1349","168449","2403","259954","151","71331","1251","69461","1191","1870","258","188623","1254","1327575","890","1002380","886","754001","2928","3792","465","750209","2868","719021","2935","31188","1105","248379","2756","325195","126","56017","1384","54479","1321","1538","197","269178","1377"
"0400000US25","Massachusetts","4187867","2514","2005929","1580","1600418","1544","1319745","3538","3240","400","1316505","3616","1248478","3852","68027","1943","280673","3709","405511","251","111469","1624","107292","1573","4177","396","294042","1642","2181938","1590","1650146","1450","1275747","3897","252","104","1275495","3909","1222889","4161","52606","1550","374399","3662","531792","399","97694","1853","94582","1831","3112","374","434098","1924"
"0400000US26","Michigan","6200473","1447","3040353","951","2418276","924","1907980","3819","2484","266","1905496","3844","1799333","4469","106163","2272","510296","3955","622077","147","114447","1790","110755","1759","3692","285","507630","1786","3160120","1082","2398248","1051","1691599","4381","430","95","1691169","4393","1610084","4728","81085","1828","706649","4177","761872","120","88559","1409","86060","1442","2499","241","673313","1400"
